PEDIDO;REP/NOR;GESTION;FECHA;RUT;CLIENTE;CIUDAD;CV;VENDEDOR;ARTICULO;DESCRIPCION;COLECCION;TEMPORADA;SOLICITADO;DESPACHADO;saldo;PRECIO;Ult.Entrega;DCTO;Categ;SubCateg
00143046; ;AUTOGESTION                   ;08/06/2026; 9.305.252-8;SABINA QUISPE PAIRO                               ;ARICA                         ;005;ZONA NORTE                    ;01434860;JMHC CINTURA PITILLO T/42     ;43;INVIERNO 2026                 ;0000003;000000; 00000003;0000024990;  /  /    ;        ;JEANS DAMA                    ;CINTURA PITILLO               
00143046; ;AUTOGESTION                   ;08/06/2026; 9.305.252-8;SABINA QUISPE PAIRO                               ;ARICA                         ;005;ZONA NORTE                    ;01434860;JMHC CINTURA PITILLO T/44     ;43;INVIERNO 2026                 ;0000002;000000; 00000002;0000024990;  /  /    ;        ;JEANS DAMA                    ;CINTURA PITILLO               
00143046; ;AUTOGESTION                   ;08/06/2026; 9.305.252-8;SABINA QUISPE PAIRO                               ;ARICA                         ;005;ZONA NORTE                    ;01434860;JMHC CINTURA PITILLO T/46     ;43;INVIERNO 2026                 ;0000001;000000; 00000001;0000024990;  /  /    ;        ;JEANS DAMA                    ;CINTURA PITILLO               
00143046; ;AUTOGESTION                   ;08/06/2026; 9.305.252-8;SABINA QUISPE PAIRO                               ;ARICA                         ;005;ZONA NORTE                    ;01434861;JMHC CINTURA PITILLO T/36     ;43;INVIERNO 2026                 ;0000001;000000; 00000001;0000024990;  /  /    ;        ;JEANS DAMA                    ;CINTURA PITILLO               
00143046; ;AUTOGESTION                   ;08/06/2026; 9.305.252-8;SABINA QUISPE PAIRO                               ;ARICA                         ;005;ZONA NORTE                    ;01434861;JMHC CINTURA PITILLO T/38     ;43;INVIERNO 2026                 ;0000003;000000; 00000003;0000024990;  /  /    ;        ;JEANS DAMA                    ;CINTURA PITILLO               
00143046; ;AUTOGESTION                   ;08/06/2026; 9.305.252-8;SABINA QUISPE PAIRO                               ;ARICA                         ;005;ZONA NORTE                    ;01434861;JMHC CINTURA PITILLO T/40     ;43;INVIERNO 2026                 ;0000004;000000; 00000004;0000024990;  /  /    ;        ;JEANS DAMA                    ;CINTURA PITILLO               
00143046; ;AUTOGESTION                   ;08/06/2026; 9.305.252-8;SABINA QUISPE PAIRO                               ;ARICA                         ;005;ZONA NORTE                    ;01434861;JMHC CINTURA PITILLO T/42     ;43;INVIERNO 2026                 ;0000003;000000; 00000003;0000024990;  /  /    ;        ;JEANS DAMA                    ;CINTURA PITILLO               
00143046; ;AUTOGESTION                   ;08/06/2026; 9.305.252-8;SABINA QUISPE PAIRO                               ;ARICA                         ;005;ZONA NORTE                    ;01434861;JMHC CINTURA PITILLO T/44     ;43;INVIERNO 2026                 ;0000002;000000; 00000002;0000024990;  /  /    ;        ;JEANS DAMA                    ;CINTURA PITILLO               
00143046; ;AUTOGESTION                   ;08/06/2026; 9.305.252-8;SABINA QUISPE PAIRO                               ;ARICA                         ;005;ZONA NORTE                    ;01434861;JMHC CINTURA PITILLO T/46     ;43;INVIERNO 2026                 ;0000001;000000; 00000001;0000024990;  /  /    ;        ;JEANS DAMA                    ;CINTURA PITILLO               
00143046; ;AUTOGESTION                   ;08/06/2026; 9.305.252-8;SABINA QUISPE PAIRO                               ;ARICA                         ;005;ZONA NORTE                    ;01435300;J MHC CINTURA FLARE T/38      ;43;INVIERNO 2026                 ;0000004;000000; 00000004;0000026990;  /  /    ;        ;JEANS DAMA                    ;CINTURA FLARE                 
00143046; ;AUTOGESTION                   ;08/06/2026; 9.305.252-8;SABINA QUISPE PAIRO                               ;ARICA                         ;005;ZONA NORTE                    ;01435300;J MHC CINTURA FLARE T/40      ;43;INVIERNO 2026                 ;0000006;000000; 00000006;0000026990;  /  /    ;        ;JEANS DAMA                    ;CINTURA FLARE                 
00143046; ;AUTOGESTION                   ;08/06/2026; 9.305.252-8;SABINA QUISPE PAIRO                               ;ARICA                         ;005;ZONA NORTE                    ;01435300;J MHC CINTURA FLARE T/42      ;43;INVIERNO 2026                 ;0000003;000000; 00000003;0000026990;  /  /    ;        ;JEANS DAMA                    ;CINTURA FLARE                 
00143046; ;AUTOGESTION                   ;08/06/2026; 9.305.252-8;SABINA QUISPE PAIRO                               ;ARICA                         ;005;ZONA NORTE                    ;01435300;J MHC CINTURA FLARE T/44      ;43;INVIERNO 2026                 ;0000002;000000; 00000002;0000026990;  /  /    ;        ;JEANS DAMA                    ;CINTURA FLARE                 
00143046; ;AUTOGESTION                   ;08/06/2026; 9.305.252-8;SABINA QUISPE PAIRO                               ;ARICA                         ;005;ZONA NORTE                    ;01435300;J MHC CINTURA FLARE T/46      ;43;INVIERNO 2026                 ;0000001;000000; 00000001;0000026990;  /  /    ;        ;JEANS DAMA                    ;CINTURA FLARE                 
00143046; ;AUTOGESTION                   ;08/06/2026; 9.305.252-8;SABINA QUISPE PAIRO                               ;ARICA                         ;005;ZONA NORTE                    ;01435500;J MHC  CINTURA  FLARE T/36    ;43;INVIERNO 2026                 ;0000003;000000; 00000003;0000026990;  /  /    ;        ;JEANS DAMA                    ;CINTURA FLARE                 
00143046; ;AUTOGESTION                   ;08/06/2026; 9.305.252-8;SABINA QUISPE PAIRO                               ;ARICA                         ;005;ZONA NORTE                    ;01435500;JMHC   CINTURA  FLARE T/38    ;43;INVIERNO 2026                 ;0000003;000000; 00000003;0000026990;  /  /    ;        ;JEANS DAMA                    ;CINTURA FLARE                 
00143046; ;AUTOGESTION                   ;08/06/2026; 9.305.252-8;SABINA QUISPE PAIRO                               ;ARICA                         ;005;ZONA NORTE                    ;01435500;JMHC   CINTURA  FLARE T/40    ;43;INVIERNO 2026                 ;0000006;000000; 00000006;0000026990;  /  /    ;        ;JEANS DAMA                    ;CINTURA FLARE                 
00143046; ;AUTOGESTION                   ;08/06/2026; 9.305.252-8;SABINA QUISPE PAIRO                               ;ARICA                         ;005;ZONA NORTE                    ;01435500;JMHC   CINTURA  FLARE T/42    ;43;INVIERNO 2026                 ;0000004;000000; 00000004;0000026990;  /  /    ;        ;JEANS DAMA                    ;CINTURA FLARE                 
00143046; ;AUTOGESTION                   ;08/06/2026; 9.305.252-8;SABINA QUISPE PAIRO                               ;ARICA                         ;005;ZONA NORTE                    ;01435500;JMHC   CINTURA FLARE T/44     ;43;INVIERNO 2026                 ;0000003;000000; 00000003;0000026990;  /  /    ;        ;JEANS DAMA                    ;CINTURA FLARE                 
00143046; ;AUTOGESTION                   ;08/06/2026; 9.305.252-8;SABINA QUISPE PAIRO                               ;ARICA                         ;005;ZONA NORTE                    ;01435500;JMHC   CINTURA FLARE T/46     ;43;INVIERNO 2026                 ;0000002;000000; 00000002;0000026990;  /  /    ;        ;JEANS DAMA                    ;CINTURA FLARE                 
00143046; ;AUTOGESTION                   ;08/06/2026; 9.305.252-8;SABINA QUISPE PAIRO                               ;ARICA                         ;005;ZONA NORTE                    ;01436104;J MHC CINTURA FLARE T/36      ;43;INVIERNO 2026                 ;0000002;000002; 00000000;0000026990;08/06/2026;00046212;JEANS DAMA                    ;CINTURA FLARE                 
00143046; ;AUTOGESTION                   ;08/06/2026; 9.305.252-8;SABINA QUISPE PAIRO                               ;ARICA                         ;005;ZONA NORTE                    ;01436104;J MHC CINTURA FLARE T/38      ;43;INVIERNO 2026                 ;0000008;000008; 00000000;0000026990;08/06/2026;00046212;JEANS DAMA                    ;CINTURA FLARE                 
00143046; ;AUTOGESTION                   ;08/06/2026; 9.305.252-8;SABINA QUISPE PAIRO                               ;ARICA                         ;005;ZONA NORTE                    ;01436104;J MHC CINTURA FLARE T/40      ;43;INVIERNO 2026                 ;0000006;000006; 00000000;0000026990;08/06/2026;00046212;JEANS DAMA                    ;CINTURA FLARE                 
00143046; ;AUTOGESTION                   ;08/06/2026; 9.305.252-8;SABINA QUISPE PAIRO                               ;ARICA                         ;005;ZONA NORTE                    ;01436104;J MHC CINTURA FLARE T/42      ;43;INVIERNO 2026                 ;0000003;000003; 00000000;0000026990;08/06/2026;00046212;JEANS DAMA                    ;CINTURA FLARE                 
00143046; ;AUTOGESTION                   ;08/06/2026; 9.305.252-8;SABINA QUISPE PAIRO                               ;ARICA                         ;005;ZONA NORTE                    ;01436104;J MHC CINTURA FLARE T/44      ;43;INVIERNO 2026                 ;0000002;000002; 00000000;0000026990;08/06/2026;00046212;JEANS DAMA                    ;CINTURA FLARE                 
00143046; ;AUTOGESTION                   ;08/06/2026; 9.305.252-8;SABINA QUISPE PAIRO                               ;ARICA                         ;005;ZONA NORTE                    ;01436167;J  MHC CINTURA FLARE T/36 AP  ;43;INVIERNO 2026                 ;0000002;000000; 00000002;0000027990;  /  /    ;        ;JEANS DAMA                    ;CINTURA FLARE                 
00143046; ;AUTOGESTION                   ;08/06/2026; 9.305.252-8;SABINA QUISPE PAIRO                               ;ARICA                         ;005;ZONA NORTE                    ;01436167;J  MHC CINTURA FLARE T/38     ;43;INVIERNO 2026                 ;0000008;000000; 00000008;0000027990;  /  /    ;        ;JEANS DAMA                    ;CINTURA FLARE                 
00143046; ;AUTOGESTION                   ;08/06/2026; 9.305.252-8;SABINA QUISPE PAIRO                               ;ARICA                         ;005;ZONA NORTE                    ;01436167;J  MHC CINTURA FLARE T/40     ;43;INVIERNO 2026                 ;0000006;000000; 00000006;0000027990;  /  /    ;        ;JEANS DAMA                    ;CINTURA FLARE                 
00143046; ;AUTOGESTION                   ;08/06/2026; 9.305.252-8;SABINA QUISPE PAIRO                               ;ARICA                         ;005;ZONA NORTE                    ;01436167;J  MHC CINTURA FLARE T/42     ;43;INVIERNO 2026                 ;0000003;000000; 00000003;0000027990;  /  /    ;        ;JEANS DAMA                    ;CINTURA FLARE                 
00143046; ;AUTOGESTION                   ;08/06/2026; 9.305.252-8;SABINA QUISPE PAIRO                               ;ARICA                         ;005;ZONA NORTE                    ;01436167;J  MHC CINTURA FLARE T/44     ;43;INVIERNO 2026                 ;0000002;000000; 00000002;0000027990;  /  /    ;        ;JEANS DAMA                    ;CINTURA FLARE                 
00143046; ;AUTOGESTION                   ;08/06/2026; 9.305.252-8;SABINA QUISPE PAIRO                               ;ARICA                         ;005;ZONA NORTE                    ;01436500;J MHC CINTURA RECTO T/38      ;43;INVIERNO 2026                 ;0000003;000000; 00000003;0000025990;  /  /    ;        ;JEANS DAMA                    ;CINTURA RECTO                 
00143046; ;AUTOGESTION                   ;08/06/2026; 9.305.252-8;SABINA QUISPE PAIRO                               ;ARICA                         ;005;ZONA NORTE                    ;01436500;J MHC CINTURA RECTO T/40      ;43;INVIERNO 2026                 ;0000006;000000; 00000006;0000025990;  /  /    ;        ;JEANS DAMA                    ;CINTURA RECTO                 
00143046; ;AUTOGESTION                   ;08/06/2026; 9.305.252-8;SABINA QUISPE PAIRO                               ;ARICA                         ;005;ZONA NORTE                    ;01436500;J MHC CINTURA RECTO T/42      ;43;INVIERNO 2026                 ;0000004;000000; 00000004;0000025990;  /  /    ;        ;JEANS DAMA                    ;CINTURA RECTO                 
00143046; ;AUTOGESTION                   ;08/06/2026; 9.305.252-8;SABINA QUISPE PAIRO                               ;ARICA                         ;005;ZONA NORTE                    ;01436500;J MHC CINTURA RECTO T/44      ;43;INVIERNO 2026                 ;0000003;000000; 00000003;0000025990;  /  /    ;        ;JEANS DAMA                    ;CINTURA RECTO                 
00143046; ;AUTOGESTION                   ;08/06/2026; 9.305.252-8;SABINA QUISPE PAIRO                               ;ARICA                         ;005;ZONA NORTE                    ;01436500;J MHC CINTURA RECTO T/46      ;43;INVIERNO 2026                 ;0000002;000000; 00000002;0000025990;  /  /    ;        ;JEANS DAMA                    ;CINTURA RECTO                 
00143046; ;AUTOGESTION                   ;08/06/2026; 9.305.252-8;SABINA QUISPE PAIRO                               ;ARICA                         ;005;ZONA NORTE                    ;01436606;J MHC  CINTURA RECTO T/36 BEIG;43;INVIERNO 2026                 ;0000001;000000; 00000001;0000025990;  /  /    ;        ;JEANS DAMA                    ;CINTURA RECTO                 
00143046; ;AUTOGESTION                   ;08/06/2026; 9.305.252-8;SABINA QUISPE PAIRO                               ;ARICA                         ;005;ZONA NORTE                    ;01436606;J MHC  CINTURA RECTO T/38     ;43;INVIERNO 2026                 ;0000003;000000; 00000003;0000025990;  /  /    ;        ;JEANS DAMA                    ;CINTURA RECTO                 
00143046; ;AUTOGESTION                   ;08/06/2026; 9.305.252-8;SABINA QUISPE PAIRO                               ;ARICA                         ;005;ZONA NORTE                    ;01436606;J MHC  CINTURA RECTO T/40     ;43;INVIERNO 2026                 ;0000006;000000; 00000006;0000025990;  /  /    ;        ;JEANS DAMA                    ;CINTURA RECTO                 
00143046; ;AUTOGESTION                   ;08/06/2026; 9.305.252-8;SABINA QUISPE PAIRO                               ;ARICA                         ;005;ZONA NORTE                    ;01436606;J MHC  CINTURA RECTO T/42     ;43;INVIERNO 2026                 ;0000004;000000; 00000004;0000025990;  /  /    ;        ;JEANS DAMA                    ;CINTURA RECTO                 
00143046; ;AUTOGESTION                   ;08/06/2026; 9.305.252-8;SABINA QUISPE PAIRO                               ;ARICA                         ;005;ZONA NORTE                    ;01436606;J MHC  CINTURA RECTO T/44     ;43;INVIERNO 2026                 ;0000004;000000; 00000004;0000025990;  /  /    ;        ;JEANS DAMA                    ;CINTURA RECTO                 
00143046; ;AUTOGESTION                   ;08/06/2026; 9.305.252-8;SABINA QUISPE PAIRO                               ;ARICA                         ;005;ZONA NORTE                    ;01436606;J MHC  CINTURA RECTO T/46     ;43;INVIERNO 2026                 ;0000003;000000; 00000003;0000025990;  /  /    ;        ;JEANS DAMA                    ;CINTURA RECTO                 
00143046; ;AUTOGESTION                   ;08/06/2026; 9.305.252-8;SABINA QUISPE PAIRO                               ;ARICA                         ;005;ZONA NORTE                    ;01437001;J MCH  CINTURA WIDE LEG T/36  ;43;INVIERNO 2026                 ;0000001;000000; 00000001;0000026990;  /  /    ;        ;JEANS DAMA                    ;CINTURA WIDE LEG              
00143046; ;AUTOGESTION                   ;08/06/2026; 9.305.252-8;SABINA QUISPE PAIRO                               ;ARICA                         ;005;ZONA NORTE                    ;01437001;J MCH  CINTURA WIDE LEG T/38  ;43;INVIERNO 2026                 ;0000003;000000; 00000003;0000026990;  /  /    ;        ;JEANS DAMA                    ;CINTURA WIDE LEG              
00143046; ;AUTOGESTION                   ;08/06/2026; 9.305.252-8;SABINA QUISPE PAIRO                               ;ARICA                         ;005;ZONA NORTE                    ;01437001;J MCH  CINTURA WIDE LEG T/40  ;43;INVIERNO 2026                 ;0000004;000000; 00000004;0000026990;  /  /    ;        ;JEANS DAMA                    ;CINTURA WIDE LEG              
00143046; ;AUTOGESTION                   ;08/06/2026; 9.305.252-8;SABINA QUISPE PAIRO                               ;ARICA                         ;005;ZONA NORTE                    ;01437001;J MCH  CINTURA WIDE LEG T/42  ;43;INVIERNO 2026                 ;0000003;000000; 00000003;0000026990;  /  /    ;        ;JEANS DAMA                    ;CINTURA WIDE LEG              
00143046; ;AUTOGESTION                   ;08/06/2026; 9.305.252-8;SABINA QUISPE PAIRO                               ;ARICA                         ;005;ZONA NORTE                    ;01437001;J MCH  CINTURA WIDE LEG T/44  ;43;INVIERNO 2026                 ;0000002;000000; 00000002;0000026990;  /  /    ;        ;JEANS DAMA                    ;CINTURA WIDE LEG              
00143046; ;AUTOGESTION                   ;08/06/2026; 9.305.252-8;SABINA QUISPE PAIRO                               ;ARICA                         ;005;ZONA NORTE                    ;01437001;J MCH  CINTURA WIDE LEG T/46  ;43;INVIERNO 2026                 ;0000001;000000; 00000001;0000026990;  /  /    ;        ;JEANS DAMA                    ;CINTURA WIDE LEG              
00143046; ;AUTOGESTION                   ;08/06/2026; 9.305.252-8;SABINA QUISPE PAIRO                               ;ARICA                         ;005;ZONA NORTE                    ;01438001;J MHC WIDE LEG CROP T/36      ;43;INVIERNO 2026                 ;0000001;000000; 00000001;0000026990;  /  /    ;        ;JEANS DAMA                    ;CINTURA CROOPED               
00143046; ;AUTOGESTION                   ;08/06/2026; 9.305.252-8;SABINA QUISPE PAIRO                               ;ARICA                         ;005;ZONA NORTE                    ;01438001;J MHC WIDE LEG CROP T/38      ;43;INVIERNO 2026                 ;0000004;000000; 00000004;0000026990;  /  /    ;        ;JEANS DAMA                    ;CINTURA CROOPED               
00143046; ;AUTOGESTION                   ;08/06/2026; 9.305.252-8;SABINA QUISPE PAIRO                               ;ARICA                         ;005;ZONA NORTE                    ;01438001;J MHC WIDE LEG CROP T/40      ;43;INVIERNO 2026                 ;0000004;000000; 00000004;0000026990;  /  /    ;        ;JEANS DAMA                    ;CINTURA CROOPED               
00143046; ;AUTOGESTION                   ;08/06/2026; 9.305.252-8;SABINA QUISPE PAIRO                               ;ARICA                         ;005;ZONA NORTE                    ;01438001;J MHC WIDE LEG CROP T/42      ;43;INVIERNO 2026                 ;0000002;000000; 00000002;0000026990;  /  /    ;        ;JEANS DAMA                    ;CINTURA CROOPED               
00143046; ;AUTOGESTION                   ;08/06/2026; 9.305.252-8;SABINA QUISPE PAIRO                               ;ARICA                         ;005;ZONA NORTE                    ;01438001;J MHC WIDE LEG CROP T/44      ;43;INVIERNO 2026                 ;0000002;000000; 00000002;0000026990;  /  /    ;        ;JEANS DAMA                    ;CINTURA CROOPED               
00143046; ;AUTOGESTION                   ;08/06/2026; 9.305.252-8;SABINA QUISPE PAIRO                               ;ARICA                         ;005;ZONA NORTE                    ;01438001;J MHC WIDE LEG CROP T/46      ;43;INVIERNO 2026                 ;0000001;000000; 00000001;0000026990;  /  /    ;        ;JEANS DAMA                    ;CINTURA CROOPED               
00143047; ;AUTOGESTION                   ;08/06/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01430100;J MHC MEDIO FLARE T/36        ;43;INVIERNO 2026                 ;0000008;000008; 00000000;0000025990;09/06/2026;00046215;JEANS DAMA                    ;MEDIO FLARE                   
00143047; ;AUTOGESTION                   ;08/06/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01430100;J MHC MEDIO FLARE T/38        ;43;INVIERNO 2026                 ;0000012;000010; 00000002;0000025990;09/06/2026;00046215;JEANS DAMA                    ;MEDIO FLARE                   
00143047; ;AUTOGESTION                   ;08/06/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01430100;J MHC MEDIO FLARE T/40        ;43;INVIERNO 2026                 ;0000012;000010; 00000002;0000025990;09/06/2026;00046215;JEANS DAMA                    ;MEDIO FLARE                   
00143047; ;AUTOGESTION                   ;08/06/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01430100;J MHC MEDIO FLARE T/42        ;43;INVIERNO 2026                 ;0000005;000005; 00000000;0000025990;09/06/2026;00046215;JEANS DAMA                    ;MEDIO FLARE                   
00143047; ;AUTOGESTION                   ;08/06/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01430100;J MHC MEDIO FLARE T/44        ;43;INVIERNO 2026                 ;0000005;000005; 00000000;0000025990;09/06/2026;00046215;JEANS DAMA                    ;MEDIO FLARE                   
00143047; ;AUTOGESTION                   ;08/06/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01430100;J MHC MEDIO FLARE T/46        ;43;INVIERNO 2026                 ;0000003;000003; 00000000;0000025990;09/06/2026;00046215;JEANS DAMA                    ;MEDIO FLARE                   
00143047; ;AUTOGESTION                   ;08/06/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01430900;J MHC CINTURA FLARE T/36      ;43;INVIERNO 2026                 ;0000008;000000; 00000008;0000027990;  /  /    ;        ;JEANS DAMA                    ;CINTURA FLARE                 
00143047; ;AUTOGESTION                   ;08/06/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01430900;J MHC CINTURA FLARE T/38      ;43;INVIERNO 2026                 ;0000012;000000; 00000012;0000027990;  /  /    ;        ;JEANS DAMA                    ;CINTURA FLARE                 
00143047; ;AUTOGESTION                   ;08/06/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01430900;J MHC CINTURA FLARE T/40      ;43;INVIERNO 2026                 ;0000012;000000; 00000012;0000027990;  /  /    ;        ;JEANS DAMA                    ;CINTURA FLARE                 
00143047; ;AUTOGESTION                   ;08/06/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01430900;J MHC CINTURA FLARE T/42      ;43;INVIERNO 2026                 ;0000012;000000; 00000012;0000027990;  /  /    ;        ;JEANS DAMA                    ;CINTURA FLARE                 
00143047; ;AUTOGESTION                   ;08/06/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01430900;J MHC CINTURA FLARE T/44      ;43;INVIERNO 2026                 ;0000005;000000; 00000005;0000027990;  /  /    ;        ;JEANS DAMA                    ;CINTURA FLARE                 
00143047; ;AUTOGESTION                   ;08/06/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01430900;J MHC CINTURA FLARE T/46      ;43;INVIERNO 2026                 ;0000005;000000; 00000005;0000027990;  /  /    ;        ;JEANS DAMA                    ;CINTURA FLARE                 
00143047; ;AUTOGESTION                   ;08/06/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01432100;J MHC CINTURA OXFORD T/36     ;43;INVIERNO 2026                 ;0000008;000008; 00000000;0000025990;09/06/2026;00046215;JEANS DAMA                    ;CINTURA OXFORD                
00143047; ;AUTOGESTION                   ;08/06/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01432100;J MHC CINTURA OXFORD T/38     ;43;INVIERNO 2026                 ;0000012;000012; 00000000;0000025990;09/06/2026;00046215;JEANS DAMA                    ;CINTURA OXFORD                
00143047; ;AUTOGESTION                   ;08/06/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01432100;J MHC CINTURA OXFORD T/40     ;43;INVIERNO 2026                 ;0000012;000012; 00000000;0000025990;09/06/2026;00046215;JEANS DAMA                    ;CINTURA OXFORD                
00143047; ;AUTOGESTION                   ;08/06/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01432100;J MHC CINTURA OXFORD T/42     ;43;INVIERNO 2026                 ;0000012;000012; 00000000;0000025990;09/06/2026;00046215;JEANS DAMA                    ;CINTURA OXFORD                
00143047; ;AUTOGESTION                   ;08/06/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01432100;J MHC CINTURA OXFORD T/44     ;43;INVIERNO 2026                 ;0000005;000005; 00000000;0000025990;09/06/2026;00046215;JEANS DAMA                    ;CINTURA OXFORD                
00143047; ;AUTOGESTION                   ;08/06/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01432100;J MHC CINTURA OXFORD T/46     ;43;INVIERNO 2026                 ;0000005;000005; 00000000;0000025990;09/06/2026;00046215;JEANS DAMA                    ;CINTURA OXFORD                
00143047; ;AUTOGESTION                   ;08/06/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01432300;J MHC CINTURA RECTO T/36      ;43;INVIERNO 2026                 ;0000008;000008; 00000000;0000026990;09/06/2026;00046215;JEANS DAMA                    ;CINTURA RECTO                 
00143047; ;AUTOGESTION                   ;08/06/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01432300;J MHC CINTURA RECTO T/38      ;43;INVIERNO 2026                 ;0000012;000012; 00000000;0000026990;09/06/2026;00046215;JEANS DAMA                    ;CINTURA RECTO                 
00143047; ;AUTOGESTION                   ;08/06/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01432300;J MHC CINTURA RECTO T/40      ;43;INVIERNO 2026                 ;0000012;000012; 00000000;0000026990;09/06/2026;00046215;JEANS DAMA                    ;CINTURA RECTO                 
00143047; ;AUTOGESTION                   ;08/06/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01432300;J MHC CINTURA RECTO T/42      ;43;INVIERNO 2026                 ;0000012;000012; 00000000;0000026990;09/06/2026;00046215;JEANS DAMA                    ;CINTURA RECTO                 
00143047; ;AUTOGESTION                   ;08/06/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01432300;J MHC CINTURA  RECTO T/44     ;43;INVIERNO 2026                 ;0000005;000005; 00000000;0000026990;09/06/2026;00046215;JEANS DAMA                    ;CINTURA RECTO                 
00143047; ;AUTOGESTION                   ;08/06/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01432300;J MHC CINTURA RECTO T/46      ;43;INVIERNO 2026                 ;0000005;000005; 00000000;0000026990;09/06/2026;00046215;JEANS DAMA                    ;CINTURA RECTO                 
00143047; ;AUTOGESTION                   ;08/06/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01433700;J MHC CINTURA FLARE T/36      ;43;INVIERNO 2026                 ;0000010;000010; 00000000;0000026990;09/06/2026;00046215;JEANS DAMA                    ;BAGUI                         
00143047; ;AUTOGESTION                   ;08/06/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01433700;J MHC CINTURA FLARE T/38      ;43;INVIERNO 2026                 ;0000015;000015; 00000000;0000026990;09/06/2026;00046215;JEANS DAMA                    ;BAGUI                         
00143047; ;AUTOGESTION                   ;08/06/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01433700;J MHC CINTURA FLARE T/40      ;43;INVIERNO 2026                 ;0000015;000015; 00000000;0000026990;09/06/2026;00046215;JEANS DAMA                    ;BAGUI                         
00143047; ;AUTOGESTION                   ;08/06/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01433700;J MHC CINTURA FLARE T/42      ;43;INVIERNO 2026                 ;0000015;000015; 00000000;0000026990;09/06/2026;00046215;JEANS DAMA                    ;BAGUI                         
00143047; ;AUTOGESTION                   ;08/06/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01433700;J MHC CINTURA FLARE T/44      ;43;INVIERNO 2026                 ;0000008;000008; 00000000;0000026990;09/06/2026;00046215;JEANS DAMA                    ;BAGUI                         
00143047; ;AUTOGESTION                   ;08/06/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01433700;J MHC CINTURA FLARE T/46      ;43;INVIERNO 2026                 ;0000006;000006; 00000000;0000026990;09/06/2026;00046215;JEANS DAMA                    ;BAGUI                         
