PEDIDO;REP/NOR;GESTION;FECHA;RUT;CLIENTE;CIUDAD;CV;VENDEDOR;ARTICULO;DESCRIPCION;COLECCION;TEMPORADA;SOLICITADO;DESPACHADO;saldo;PRECIO;Ult.Entrega;DCTO;Categ;SubCateg
00142838; ;AUTOGESTION                   ;02/02/2026;93.224.000-9;DISTRIB. IMPORT. DIMARSA LTDA                     ;PUERTO VARAS                  ;002;PATRICIO CUEVAS               ;01424600;J MHC CINTURA TOBILLERO T/38  ;42;OTOÑO 2026                    ;0000003;000003; 00000000;0000024990;02/04/2026;00045803;JEANS DAMA                    ;CINTURA TOBILLO               
00142838; ;AUTOGESTION                   ;02/02/2026;93.224.000-9;DISTRIB. IMPORT. DIMARSA LTDA                     ;PUERTO VARAS                  ;002;PATRICIO CUEVAS               ;01424600;J MHC CINTURA TOBILLERO T/40  ;42;OTOÑO 2026                    ;0000003;000003; 00000000;0000024990;02/04/2026;00045803;JEANS DAMA                    ;CINTURA TOBILLO               
00142838; ;AUTOGESTION                   ;02/02/2026;93.224.000-9;DISTRIB. IMPORT. DIMARSA LTDA                     ;PUERTO VARAS                  ;002;PATRICIO CUEVAS               ;01424600;J MHC CINTURA TOBILLERO T/42  ;42;OTOÑO 2026                    ;0000003;000003; 00000000;0000024990;02/04/2026;00045803;JEANS DAMA                    ;CINTURA TOBILLO               
00142838; ;AUTOGESTION                   ;02/02/2026;93.224.000-9;DISTRIB. IMPORT. DIMARSA LTDA                     ;PUERTO VARAS                  ;002;PATRICIO CUEVAS               ;01424600;J MHC CINTURA TOBILLERO T/44  ;42;OTOÑO 2026                    ;0000002;000002; 00000000;0000024990;02/04/2026;00045803;JEANS DAMA                    ;CINTURA TOBILLO               
00142838; ;AUTOGESTION                   ;02/02/2026;93.224.000-9;DISTRIB. IMPORT. DIMARSA LTDA                     ;PUERTO VARAS                  ;002;PATRICIO CUEVAS               ;01424600;J MHC CINTURA TOBILLERO T/46  ;42;OTOÑO 2026                    ;0000002;000002; 00000000;0000024990;02/04/2026;00045803;JEANS DAMA                    ;CINTURA TOBILLO               
00142838; ;AUTOGESTION                   ;02/02/2026;93.224.000-9;DISTRIB. IMPORT. DIMARSA LTDA                     ;PUERTO VARAS                  ;002;PATRICIO CUEVAS               ;01424700;J MHC CINTURA RECTO T/36      ;42;OTOÑO 2026                    ;0000001;000001; 00000000;0000023990;03/03/2026;00045536;JEANS DAMA                    ;CINTURA RECTO                 
00142838; ;AUTOGESTION                   ;02/02/2026;93.224.000-9;DISTRIB. IMPORT. DIMARSA LTDA                     ;PUERTO VARAS                  ;002;PATRICIO CUEVAS               ;01424700;J MHC CINTURA RECTO T/38      ;42;OTOÑO 2026                    ;0000003;000003; 00000000;0000023990;03/03/2026;00045536;JEANS DAMA                    ;CINTURA RECTO                 
00142838; ;AUTOGESTION                   ;02/02/2026;93.224.000-9;DISTRIB. IMPORT. DIMARSA LTDA                     ;PUERTO VARAS                  ;002;PATRICIO CUEVAS               ;01424700;J MHC CINTURA RECTO T/40      ;42;OTOÑO 2026                    ;0000003;000003; 00000000;0000023990;03/03/2026;00045536;JEANS DAMA                    ;CINTURA RECTO                 
00142838; ;AUTOGESTION                   ;02/02/2026;93.224.000-9;DISTRIB. IMPORT. DIMARSA LTDA                     ;PUERTO VARAS                  ;002;PATRICIO CUEVAS               ;01424700;J MHC CINTURA RECTO T/42      ;42;OTOÑO 2026                    ;0000003;000003; 00000000;0000023990;03/03/2026;00045536;JEANS DAMA                    ;CINTURA RECTO                 
00142838; ;AUTOGESTION                   ;02/02/2026;93.224.000-9;DISTRIB. IMPORT. DIMARSA LTDA                     ;PUERTO VARAS                  ;002;PATRICIO CUEVAS               ;01424700;J MHC CINTURA RECTO T/44      ;42;OTOÑO 2026                    ;0000002;000002; 00000000;0000023990;03/03/2026;00045536;JEANS DAMA                    ;CINTURA RECTO                 
00142838; ;AUTOGESTION                   ;02/02/2026;93.224.000-9;DISTRIB. IMPORT. DIMARSA LTDA                     ;PUERTO VARAS                  ;002;PATRICIO CUEVAS               ;01424700;J MHC CINTURA RECTO T/46      ;42;OTOÑO 2026                    ;0000002;000002; 00000000;0000023990;03/03/2026;00045536;JEANS DAMA                    ;CINTURA RECTO                 
00142838; ;AUTOGESTION                   ;02/02/2026;93.224.000-9;DISTRIB. IMPORT. DIMARSA LTDA                     ;PUERTO VARAS                  ;002;PATRICIO CUEVAS               ;01424800;J MHC CINTURA RECTO T/36      ;42;OTOÑO 2026                    ;0000001;000001; 00000000;0000023990;30/03/2026;00045753;JEANS DAMA                    ;CINTURA RECTO                 
00142838; ;AUTOGESTION                   ;02/02/2026;93.224.000-9;DISTRIB. IMPORT. DIMARSA LTDA                     ;PUERTO VARAS                  ;002;PATRICIO CUEVAS               ;01424800;J MHC CINTURA RECTO T/38      ;42;OTOÑO 2026                    ;0000003;000003; 00000000;0000023990;30/03/2026;00045753;JEANS DAMA                    ;CINTURA RECTO                 
00142838; ;AUTOGESTION                   ;02/02/2026;93.224.000-9;DISTRIB. IMPORT. DIMARSA LTDA                     ;PUERTO VARAS                  ;002;PATRICIO CUEVAS               ;01424800;J MHC CINTURA RECTO T/40      ;42;OTOÑO 2026                    ;0000003;000003; 00000000;0000023990;30/03/2026;00045753;JEANS DAMA                    ;CINTURA RECTO                 
00142838; ;AUTOGESTION                   ;02/02/2026;93.224.000-9;DISTRIB. IMPORT. DIMARSA LTDA                     ;PUERTO VARAS                  ;002;PATRICIO CUEVAS               ;01424800;J MHC CINTURA RECTO T/42      ;42;OTOÑO 2026                    ;0000003;000003; 00000000;0000023990;30/03/2026;00045753;JEANS DAMA                    ;CINTURA RECTO                 
00142838; ;AUTOGESTION                   ;02/02/2026;93.224.000-9;DISTRIB. IMPORT. DIMARSA LTDA                     ;PUERTO VARAS                  ;002;PATRICIO CUEVAS               ;01424800;J MHC CINTURA RECTO T/44      ;42;OTOÑO 2026                    ;0000002;000002; 00000000;0000023990;30/03/2026;00045753;JEANS DAMA                    ;CINTURA RECTO                 
00142838; ;AUTOGESTION                   ;02/02/2026;93.224.000-9;DISTRIB. IMPORT. DIMARSA LTDA                     ;PUERTO VARAS                  ;002;PATRICIO CUEVAS               ;01424800;J MHC CINTURA RECTO T/46      ;42;OTOÑO 2026                    ;0000002;000002; 00000000;0000023990;30/03/2026;00045753;JEANS DAMA                    ;CINTURA RECTO                 
00142838; ;AUTOGESTION                   ;02/02/2026;93.224.000-9;DISTRIB. IMPORT. DIMARSA LTDA                     ;PUERTO VARAS                  ;002;PATRICIO CUEVAS               ;01424801;J MHC CINTURA RECTO T/36      ;42;OTOÑO 2026                    ;0000001;000001; 00000000;0000025990;17/04/2026;00045925;JEANS DAMA                    ;CINTURA RECTO                 
00142838; ;AUTOGESTION                   ;02/02/2026;93.224.000-9;DISTRIB. IMPORT. DIMARSA LTDA                     ;PUERTO VARAS                  ;002;PATRICIO CUEVAS               ;01424801;J MHC CINTURA RECTO T/38      ;42;OTOÑO 2026                    ;0000003;000003; 00000000;0000025990;17/04/2026;00045925;JEANS DAMA                    ;CINTURA RECTO                 
00142838; ;AUTOGESTION                   ;02/02/2026;93.224.000-9;DISTRIB. IMPORT. DIMARSA LTDA                     ;PUERTO VARAS                  ;002;PATRICIO CUEVAS               ;01424801;J MHC CINTURA RECTO T/40      ;42;OTOÑO 2026                    ;0000003;000003; 00000000;0000025990;17/04/2026;00045925;JEANS DAMA                    ;CINTURA RECTO                 
00142838; ;AUTOGESTION                   ;02/02/2026;93.224.000-9;DISTRIB. IMPORT. DIMARSA LTDA                     ;PUERTO VARAS                  ;002;PATRICIO CUEVAS               ;01424801;J MHC CINTURA RECTO T/42      ;42;OTOÑO 2026                    ;0000003;000003; 00000000;0000025990;17/04/2026;00045925;JEANS DAMA                    ;CINTURA RECTO                 
00142838; ;AUTOGESTION                   ;02/02/2026;93.224.000-9;DISTRIB. IMPORT. DIMARSA LTDA                     ;PUERTO VARAS                  ;002;PATRICIO CUEVAS               ;01424801;J MHC CINTURA RECTO T/44      ;42;OTOÑO 2026                    ;0000002;000002; 00000000;0000025990;17/04/2026;00045925;JEANS DAMA                    ;CINTURA RECTO                 
00142838; ;AUTOGESTION                   ;02/02/2026;93.224.000-9;DISTRIB. IMPORT. DIMARSA LTDA                     ;PUERTO VARAS                  ;002;PATRICIO CUEVAS               ;01424801;J MHC CINTURA RECTO T/46      ;42;OTOÑO 2026                    ;0000002;000002; 00000000;0000025990;17/04/2026;00045925;JEANS DAMA                    ;CINTURA RECTO                 
00142839; ;AUTOGESTION                   ;02/02/2026;76.640.080-9;MULTITIENDAS DIAYSEN lIMITADA                     ;PUERTO AYSEN                  ;002;PATRICIO CUEVAS               ;01420100;J MHC CINTURA PITILLO T/36    ;42;OTOÑO 2026                    ;0000001;000001; 00000000;0000024990;18/02/2026;00045397;JEANS DAMA                    ;CINTURA PITILLO               
00142839; ;AUTOGESTION                   ;02/02/2026;76.640.080-9;MULTITIENDAS DIAYSEN lIMITADA                     ;PUERTO AYSEN                  ;002;PATRICIO CUEVAS               ;01420100;J MHC CINTURA PITILLO T/38    ;42;OTOÑO 2026                    ;0000003;000003; 00000000;0000024990;18/02/2026;00045397;JEANS DAMA                    ;CINTURA PITILLO               
00142839; ;AUTOGESTION                   ;02/02/2026;76.640.080-9;MULTITIENDAS DIAYSEN lIMITADA                     ;PUERTO AYSEN                  ;002;PATRICIO CUEVAS               ;01420100;J MHC CINTURA PITILLO T/40    ;42;OTOÑO 2026                    ;0000003;000003; 00000000;0000024990;18/02/2026;00045397;JEANS DAMA                    ;CINTURA PITILLO               
00142839; ;AUTOGESTION                   ;02/02/2026;76.640.080-9;MULTITIENDAS DIAYSEN lIMITADA                     ;PUERTO AYSEN                  ;002;PATRICIO CUEVAS               ;01420100;J MHC CINTURA PITILLO T/42    ;42;OTOÑO 2026                    ;0000003;000003; 00000000;0000024990;18/02/2026;00045397;JEANS DAMA                    ;CINTURA PITILLO               
00142839; ;AUTOGESTION                   ;02/02/2026;76.640.080-9;MULTITIENDAS DIAYSEN lIMITADA                     ;PUERTO AYSEN                  ;002;PATRICIO CUEVAS               ;01420100;J MHC CINTURA PITILLO T/44    ;42;OTOÑO 2026                    ;0000002;000002; 00000000;0000024990;18/02/2026;00045397;JEANS DAMA                    ;CINTURA PITILLO               
00142839; ;AUTOGESTION                   ;02/02/2026;76.640.080-9;MULTITIENDAS DIAYSEN lIMITADA                     ;PUERTO AYSEN                  ;002;PATRICIO CUEVAS               ;01420100;J MHC CINTURA PITILLO T/46    ;42;OTOÑO 2026                    ;0000002;000001; 00000001;0000024990;18/02/2026;00045397;JEANS DAMA                    ;CINTURA PITILLO               
00142839; ;AUTOGESTION                   ;02/02/2026;76.640.080-9;MULTITIENDAS DIAYSEN lIMITADA                     ;PUERTO AYSEN                  ;002;PATRICIO CUEVAS               ;01420200;J MHC CINTURA RECTO T/36      ;42;OTOÑO 2026                    ;0000001;000001; 00000000;0000025990;24/04/2026;00045974;JEANS DAMA                    ;CINTURA RECTO                 
00142839; ;AUTOGESTION                   ;02/02/2026;76.640.080-9;MULTITIENDAS DIAYSEN lIMITADA                     ;PUERTO AYSEN                  ;002;PATRICIO CUEVAS               ;01420200;J MHC CINTURA RECTO T/38      ;42;OTOÑO 2026                    ;0000003;000003; 00000000;0000025990;24/04/2026;00045974;JEANS DAMA                    ;CINTURA RECTO                 
00142839; ;AUTOGESTION                   ;02/02/2026;76.640.080-9;MULTITIENDAS DIAYSEN lIMITADA                     ;PUERTO AYSEN                  ;002;PATRICIO CUEVAS               ;01420200;J MHC CINTURA RECTO T/40      ;42;OTOÑO 2026                    ;0000003;000003; 00000000;0000025990;24/04/2026;00045974;JEANS DAMA                    ;CINTURA RECTO                 
00142839; ;AUTOGESTION                   ;02/02/2026;76.640.080-9;MULTITIENDAS DIAYSEN lIMITADA                     ;PUERTO AYSEN                  ;002;PATRICIO CUEVAS               ;01420200;J MHC CINTURA RECTO T/42      ;42;OTOÑO 2026                    ;0000003;000003; 00000000;0000025990;24/04/2026;00045974;JEANS DAMA                    ;CINTURA RECTO                 
00142839; ;AUTOGESTION                   ;02/02/2026;76.640.080-9;MULTITIENDAS DIAYSEN lIMITADA                     ;PUERTO AYSEN                  ;002;PATRICIO CUEVAS               ;01420200;J MHC CINTURA RECTO T/44      ;42;OTOÑO 2026                    ;0000002;000002; 00000000;0000025990;24/04/2026;00045974;JEANS DAMA                    ;CINTURA RECTO                 
00142839; ;AUTOGESTION                   ;02/02/2026;76.640.080-9;MULTITIENDAS DIAYSEN lIMITADA                     ;PUERTO AYSEN                  ;002;PATRICIO CUEVAS               ;01420200;J MHC CINTURA RECTO T/46      ;42;OTOÑO 2026                    ;0000002;000002; 00000000;0000025990;24/04/2026;00045974;JEANS DAMA                    ;CINTURA RECTO                 
00142839; ;AUTOGESTION                   ;02/02/2026;76.640.080-9;MULTITIENDAS DIAYSEN lIMITADA                     ;PUERTO AYSEN                  ;002;PATRICIO CUEVAS               ;01420301;J MHC MEDIO TOBILLERO T/36    ;42;OTOÑO 2026                    ;0000001;000001; 00000000;0000024990;28/04/2026;00046020;JEANS DAMA                    ;MEDIO TOBILLO                 
00142839; ;AUTOGESTION                   ;02/02/2026;76.640.080-9;MULTITIENDAS DIAYSEN lIMITADA                     ;PUERTO AYSEN                  ;002;PATRICIO CUEVAS               ;01420301;J MHC MEDIO TOBILLERO T/38    ;42;OTOÑO 2026                    ;0000003;000003; 00000000;0000024990;28/04/2026;00046020;JEANS DAMA                    ;MEDIO TOBILLO                 
00142839; ;AUTOGESTION                   ;02/02/2026;76.640.080-9;MULTITIENDAS DIAYSEN lIMITADA                     ;PUERTO AYSEN                  ;002;PATRICIO CUEVAS               ;01420301;J MHC MEDIO TOBILLERO T/40    ;42;OTOÑO 2026                    ;0000003;000003; 00000000;0000024990;28/04/2026;00046020;JEANS DAMA                    ;MEDIO TOBILLO                 
00142839; ;AUTOGESTION                   ;02/02/2026;76.640.080-9;MULTITIENDAS DIAYSEN lIMITADA                     ;PUERTO AYSEN                  ;002;PATRICIO CUEVAS               ;01420301;J MHC MEDIO TOBILLERO T/42    ;42;OTOÑO 2026                    ;0000003;000003; 00000000;0000024990;28/04/2026;00046020;JEANS DAMA                    ;MEDIO TOBILLO                 
00142839; ;AUTOGESTION                   ;02/02/2026;76.640.080-9;MULTITIENDAS DIAYSEN lIMITADA                     ;PUERTO AYSEN                  ;002;PATRICIO CUEVAS               ;01420301;J MHC MEDIO TOBILLERO T/44    ;42;OTOÑO 2026                    ;0000002;000002; 00000000;0000024990;28/04/2026;00046020;JEANS DAMA                    ;MEDIO TOBILLO                 
00142839; ;AUTOGESTION                   ;02/02/2026;76.640.080-9;MULTITIENDAS DIAYSEN lIMITADA                     ;PUERTO AYSEN                  ;002;PATRICIO CUEVAS               ;01420301;J MHC MEDIO TOBILLERO T/46    ;42;OTOÑO 2026                    ;0000002;000002; 00000000;0000024990;28/04/2026;00046020;JEANS DAMA                    ;MEDIO TOBILLO                 
00142839; ;AUTOGESTION                   ;02/02/2026;76.640.080-9;MULTITIENDAS DIAYSEN lIMITADA                     ;PUERTO AYSEN                  ;002;PATRICIO CUEVAS               ;01420402;J MHC MEDIO FLARE T/36        ;42;OTOÑO 2026                    ;0000001;000001; 00000000;0000025990;08/04/2026;00045834;JEANS DAMA                    ;MEDIO FLARE                   
00142839; ;AUTOGESTION                   ;02/02/2026;76.640.080-9;MULTITIENDAS DIAYSEN lIMITADA                     ;PUERTO AYSEN                  ;002;PATRICIO CUEVAS               ;01420402;J MHC MEDIO FLARE T/38        ;42;OTOÑO 2026                    ;0000003;000002; 00000001;0000025990;08/04/2026;00045834;JEANS DAMA                    ;MEDIO FLARE                   
00142839; ;AUTOGESTION                   ;02/02/2026;76.640.080-9;MULTITIENDAS DIAYSEN lIMITADA                     ;PUERTO AYSEN                  ;002;PATRICIO CUEVAS               ;01420402;J MHC MEDIO FLARE T/40        ;42;OTOÑO 2026                    ;0000003;000002; 00000001;0000025990;08/04/2026;00045834;JEANS DAMA                    ;MEDIO FLARE                   
00142839; ;AUTOGESTION                   ;02/02/2026;76.640.080-9;MULTITIENDAS DIAYSEN lIMITADA                     ;PUERTO AYSEN                  ;002;PATRICIO CUEVAS               ;01420402;J MHC MEDIO FLARE T/42        ;42;OTOÑO 2026                    ;0000003;000003; 00000000;0000025990;08/04/2026;00045834;JEANS DAMA                    ;MEDIO FLARE                   
00142839; ;AUTOGESTION                   ;02/02/2026;76.640.080-9;MULTITIENDAS DIAYSEN lIMITADA                     ;PUERTO AYSEN                  ;002;PATRICIO CUEVAS               ;01420402;J MHC MEDIO FLARE T/44        ;42;OTOÑO 2026                    ;0000002;000002; 00000000;0000025990;08/04/2026;00045834;JEANS DAMA                    ;MEDIO FLARE                   
00142839; ;AUTOGESTION                   ;02/02/2026;76.640.080-9;MULTITIENDAS DIAYSEN lIMITADA                     ;PUERTO AYSEN                  ;002;PATRICIO CUEVAS               ;01420402;J MHC MEDIO FLARE T/46        ;42;OTOÑO 2026                    ;0000002;000002; 00000000;0000025990;08/04/2026;00045834;JEANS DAMA                    ;MEDIO FLARE                   
00142839; ;AUTOGESTION                   ;02/02/2026;76.640.080-9;MULTITIENDAS DIAYSEN lIMITADA                     ;PUERTO AYSEN                  ;002;PATRICIO CUEVAS               ;01420501;J MHC CINTURA OXFORD T/36     ;42;OTOÑO 2026                    ;0000001;000001; 00000000;0000025990;30/03/2026;00045770;JEANS DAMA                    ;MEDIO OXFORD                  
00142839; ;AUTOGESTION                   ;02/02/2026;76.640.080-9;MULTITIENDAS DIAYSEN lIMITADA                     ;PUERTO AYSEN                  ;002;PATRICIO CUEVAS               ;01420501;J MHC CINTURA OXFORD T/38     ;42;OTOÑO 2026                    ;0000003;000003; 00000000;0000025990;30/03/2026;00045770;JEANS DAMA                    ;MEDIO OXFORD                  
00142839; ;AUTOGESTION                   ;02/02/2026;76.640.080-9;MULTITIENDAS DIAYSEN lIMITADA                     ;PUERTO AYSEN                  ;002;PATRICIO CUEVAS               ;01420501;J MHC CINTURA OXFORD T/40     ;42;OTOÑO 2026                    ;0000003;000003; 00000000;0000025990;30/03/2026;00045770;JEANS DAMA                    ;MEDIO OXFORD                  
00142839; ;AUTOGESTION                   ;02/02/2026;76.640.080-9;MULTITIENDAS DIAYSEN lIMITADA                     ;PUERTO AYSEN                  ;002;PATRICIO CUEVAS               ;01420501;J MHC CINTURA OXFORD T/42     ;42;OTOÑO 2026                    ;0000003;000003; 00000000;0000025990;30/03/2026;00045770;JEANS DAMA                    ;MEDIO OXFORD                  
00142839; ;AUTOGESTION                   ;02/02/2026;76.640.080-9;MULTITIENDAS DIAYSEN lIMITADA                     ;PUERTO AYSEN                  ;002;PATRICIO CUEVAS               ;01420501;J MHC CINTURA OXFORD T/44     ;42;OTOÑO 2026                    ;0000002;000002; 00000000;0000025990;30/03/2026;00045770;JEANS DAMA                    ;MEDIO OXFORD                  
00142839; ;AUTOGESTION                   ;02/02/2026;76.640.080-9;MULTITIENDAS DIAYSEN lIMITADA                     ;PUERTO AYSEN                  ;002;PATRICIO CUEVAS               ;01420501;J MHC CINTURA OXFORD T/46     ;42;OTOÑO 2026                    ;0000002;000002; 00000000;0000025990;30/03/2026;00045770;JEANS DAMA                    ;MEDIO OXFORD                  
00142839; ;AUTOGESTION                   ;02/02/2026;76.640.080-9;MULTITIENDAS DIAYSEN lIMITADA                     ;PUERTO AYSEN                  ;002;PATRICIO CUEVAS               ;01420900;J MHC MEDIO PITILLO T/36      ;42;OTOÑO 2026                    ;0000001;000001; 00000000;0000024990;30/03/2026;00045754;JEANS DAMA                    ;MEDIO PITILLO                 
00142839; ;AUTOGESTION                   ;02/02/2026;76.640.080-9;MULTITIENDAS DIAYSEN lIMITADA                     ;PUERTO AYSEN                  ;002;PATRICIO CUEVAS               ;01420900;J MHC MEDIO PITILLO T/38      ;42;OTOÑO 2026                    ;0000003;000003; 00000000;0000024990;30/03/2026;00045754;JEANS DAMA                    ;MEDIO PITILLO                 
00142839; ;AUTOGESTION                   ;02/02/2026;76.640.080-9;MULTITIENDAS DIAYSEN lIMITADA                     ;PUERTO AYSEN                  ;002;PATRICIO CUEVAS               ;01420900;J MHC MEDIO PITILLO T/40      ;42;OTOÑO 2026                    ;0000003;000003; 00000000;0000024990;30/03/2026;00045754;JEANS DAMA                    ;MEDIO PITILLO                 
00142839; ;AUTOGESTION                   ;02/02/2026;76.640.080-9;MULTITIENDAS DIAYSEN lIMITADA                     ;PUERTO AYSEN                  ;002;PATRICIO CUEVAS               ;01420900;J MHC MEDIO PITILLO T/42      ;42;OTOÑO 2026                    ;0000003;000003; 00000000;0000024990;30/03/2026;00045754;JEANS DAMA                    ;MEDIO PITILLO                 
00142839; ;AUTOGESTION                   ;02/02/2026;76.640.080-9;MULTITIENDAS DIAYSEN lIMITADA                     ;PUERTO AYSEN                  ;002;PATRICIO CUEVAS               ;01420900;J MHC MEDIO PITILLO T/44      ;42;OTOÑO 2026                    ;0000002;000002; 00000000;0000024990;30/03/2026;00045754;JEANS DAMA                    ;MEDIO PITILLO                 
00142839; ;AUTOGESTION                   ;02/02/2026;76.640.080-9;MULTITIENDAS DIAYSEN lIMITADA                     ;PUERTO AYSEN                  ;002;PATRICIO CUEVAS               ;01420900;J MHC MEDIO PITILLO T/46      ;42;OTOÑO 2026                    ;0000002;000002; 00000000;0000024990;30/03/2026;00045754;JEANS DAMA                    ;MEDIO PITILLO                 
00142839; ;AUTOGESTION                   ;02/02/2026;76.640.080-9;MULTITIENDAS DIAYSEN lIMITADA                     ;PUERTO AYSEN                  ;002;PATRICIO CUEVAS               ;01421300;J MHC CINTURA OXFORD T/36     ;42;OTOÑO 2026                    ;0000001;000001; 00000000;0000025990;16/04/2026;00045904;JEANS DAMA                    ;CINTURA OXFORD                
00142839; ;AUTOGESTION                   ;02/02/2026;76.640.080-9;MULTITIENDAS DIAYSEN lIMITADA                     ;PUERTO AYSEN                  ;002;PATRICIO CUEVAS               ;01421300;J MHC CINTURA OXFORD T/38     ;42;OTOÑO 2026                    ;0000003;000002; 00000001;0000025990;16/04/2026;00045904;JEANS DAMA                    ;CINTURA OXFORD                
00142839; ;AUTOGESTION                   ;02/02/2026;76.640.080-9;MULTITIENDAS DIAYSEN lIMITADA                     ;PUERTO AYSEN                  ;002;PATRICIO CUEVAS               ;01421300;J MHC CINTURA OXFORD T/40     ;42;OTOÑO 2026                    ;0000003;000002; 00000001;0000025990;16/04/2026;00045904;JEANS DAMA                    ;CINTURA OXFORD                
00142839; ;AUTOGESTION                   ;02/02/2026;76.640.080-9;MULTITIENDAS DIAYSEN lIMITADA                     ;PUERTO AYSEN                  ;002;PATRICIO CUEVAS               ;01421300;J MHC CINTURA OXFORD T/42     ;42;OTOÑO 2026                    ;0000003;000002; 00000001;0000025990;16/04/2026;00045904;JEANS DAMA                    ;CINTURA OXFORD                
00142839; ;AUTOGESTION                   ;02/02/2026;76.640.080-9;MULTITIENDAS DIAYSEN lIMITADA                     ;PUERTO AYSEN                  ;002;PATRICIO CUEVAS               ;01421300;J MHC CINTURA OXFORD T/44     ;42;OTOÑO 2026                    ;0000002;000002; 00000000;0000025990;16/04/2026;00045904;JEANS DAMA                    ;CINTURA OXFORD                
00142839; ;AUTOGESTION                   ;02/02/2026;76.640.080-9;MULTITIENDAS DIAYSEN lIMITADA                     ;PUERTO AYSEN                  ;002;PATRICIO CUEVAS               ;01421300;J MHC CINTURA OXFORD T/46     ;42;OTOÑO 2026                    ;0000002;000001; 00000001;0000025990;16/04/2026;00045904;JEANS DAMA                    ;CINTURA OXFORD                
00142839; ;AUTOGESTION                   ;02/02/2026;76.640.080-9;MULTITIENDAS DIAYSEN lIMITADA                     ;PUERTO AYSEN                  ;002;PATRICIO CUEVAS               ;01421400;J MHC CINTURA OXFORD T/36     ;42;OTOÑO 2026                    ;0000001;000000; 00000001;0000025990;  /  /    ;        ;JEANS DAMA                    ;CINTURA OXFORD                
00142839; ;AUTOGESTION                   ;02/02/2026;76.640.080-9;MULTITIENDAS DIAYSEN lIMITADA                     ;PUERTO AYSEN                  ;002;PATRICIO CUEVAS               ;01421400;J MHC CINTURA OXFORD T/38     ;42;OTOÑO 2026                    ;0000003;000000; 00000003;0000025990;  /  /    ;        ;JEANS DAMA                    ;CINTURA OXFORD                
00142839; ;AUTOGESTION                   ;02/02/2026;76.640.080-9;MULTITIENDAS DIAYSEN lIMITADA                     ;PUERTO AYSEN                  ;002;PATRICIO CUEVAS               ;01421400;J MHC CINTURA OXFORD T/40     ;42;OTOÑO 2026                    ;0000003;000000; 00000003;0000025990;  /  /    ;        ;JEANS DAMA                    ;CINTURA OXFORD                
00142839; ;AUTOGESTION                   ;02/02/2026;76.640.080-9;MULTITIENDAS DIAYSEN lIMITADA                     ;PUERTO AYSEN                  ;002;PATRICIO CUEVAS               ;01421400;J MHC CINTURA OXFORD T/42     ;42;OTOÑO 2026                    ;0000003;000000; 00000003;0000025990;  /  /    ;        ;JEANS DAMA                    ;CINTURA OXFORD                
00142839; ;AUTOGESTION                   ;02/02/2026;76.640.080-9;MULTITIENDAS DIAYSEN lIMITADA                     ;PUERTO AYSEN                  ;002;PATRICIO CUEVAS               ;01421400;J MHC CINTURA OXFORD T/44     ;42;OTOÑO 2026                    ;0000002;000000; 00000002;0000025990;  /  /    ;        ;JEANS DAMA                    ;CINTURA OXFORD                
00142839; ;AUTOGESTION                   ;02/02/2026;76.640.080-9;MULTITIENDAS DIAYSEN lIMITADA                     ;PUERTO AYSEN                  ;002;PATRICIO CUEVAS               ;01421400;J MHC CINTURA OXFORD T/46     ;42;OTOÑO 2026                    ;0000002;000000; 00000002;0000025990;  /  /    ;        ;JEANS DAMA                    ;CINTURA OXFORD                
00142839; ;AUTOGESTION                   ;02/02/2026;76.640.080-9;MULTITIENDAS DIAYSEN lIMITADA                     ;PUERTO AYSEN                  ;002;PATRICIO CUEVAS               ;01421402;J MHC CINTURA OXFORD T/36     ;42;OTOÑO 2026                    ;0000001;000001; 00000000;0000025990;30/03/2026;00045770;JEANS DAMA                    ;CINTURA OXFORD                
00142839; ;AUTOGESTION                   ;02/02/2026;76.640.080-9;MULTITIENDAS DIAYSEN lIMITADA                     ;PUERTO AYSEN                  ;002;PATRICIO CUEVAS               ;01421402;J MHC CINTURA OXFORD T/38     ;42;OTOÑO 2026                    ;0000003;000003; 00000000;0000025990;30/03/2026;00045770;JEANS DAMA                    ;CINTURA OXFORD                
00142839; ;AUTOGESTION                   ;02/02/2026;76.640.080-9;MULTITIENDAS DIAYSEN lIMITADA                     ;PUERTO AYSEN                  ;002;PATRICIO CUEVAS               ;01421402;J MHC CINTURA OXFORD T/40     ;42;OTOÑO 2026                    ;0000003;000003; 00000000;0000025990;30/03/2026;00045770;JEANS DAMA                    ;CINTURA OXFORD                
00142839; ;AUTOGESTION                   ;02/02/2026;76.640.080-9;MULTITIENDAS DIAYSEN lIMITADA                     ;PUERTO AYSEN                  ;002;PATRICIO CUEVAS               ;01421402;J MHC CINTURA OXFORD T/42     ;42;OTOÑO 2026                    ;0000003;000003; 00000000;0000025990;30/03/2026;00045770;JEANS DAMA                    ;CINTURA OXFORD                
00142839; ;AUTOGESTION                   ;02/02/2026;76.640.080-9;MULTITIENDAS DIAYSEN lIMITADA                     ;PUERTO AYSEN                  ;002;PATRICIO CUEVAS               ;01421402;J MHC CINTURA OXFORD T/44     ;42;OTOÑO 2026                    ;0000002;000002; 00000000;0000025990;30/03/2026;00045770;JEANS DAMA                    ;CINTURA OXFORD                
