PEDIDO;REP/NOR;GESTION;FECHA;RUT;CLIENTE;CIUDAD;CV;VENDEDOR;ARTICULO;DESCRIPCION;COLECCION;TEMPORADA;SOLICITADO;DESPACHADO;saldo;PRECIO;Ult.Entrega;DCTO;Categ;SubCateg
00142914;R;AUTOGESTION                   ;20/04/2026;89.258.600-4;ESTABLECIMIENTOS GERMANI SPA                      ;TALCA                         ;013;RICHARD CUEVAS                ;01420500;J MHC CINTURA OXFORD T/42     ;42;OTOÑO 2026                    ;0000003;000003; 00000000;0000025990;27/04/2026;00045991;JEANS DAMA                    ;CINTURA OXFORD                
00142914;R;AUTOGESTION                   ;20/04/2026;89.258.600-4;ESTABLECIMIENTOS GERMANI SPA                      ;TALCA                         ;013;RICHARD CUEVAS                ;01420500;J MHC CINTURA OXFORD T/44     ;42;OTOÑO 2026                    ;0000002;000002; 00000000;0000025990;27/04/2026;00045991;JEANS DAMA                    ;CINTURA OXFORD                
00142914;R;AUTOGESTION                   ;20/04/2026;89.258.600-4;ESTABLECIMIENTOS GERMANI SPA                      ;TALCA                         ;013;RICHARD CUEVAS                ;01420500;J MHC CINTURA OXFORD T/46     ;42;OTOÑO 2026                    ;0000001;000001; 00000000;0000025990;27/04/2026;00045991;JEANS DAMA                    ;CINTURA OXFORD                
00142914;R;AUTOGESTION                   ;20/04/2026;89.258.600-4;ESTABLECIMIENTOS GERMANI SPA                      ;TALCA                         ;013;RICHARD CUEVAS                ;01420600;J MHC CINTURA PITILLO T/36    ;42;OTOÑO 2026                    ;0000001;000001; 00000000;0000024990;27/04/2026;00045991;JEANS DAMA                    ;CINTURA PITILLO               
00142914;R;AUTOGESTION                   ;20/04/2026;89.258.600-4;ESTABLECIMIENTOS GERMANI SPA                      ;TALCA                         ;013;RICHARD CUEVAS                ;01420600;J MHC CINTURA PITILLO T/38    ;42;OTOÑO 2026                    ;0000002;000002; 00000000;0000024990;27/04/2026;00045991;JEANS DAMA                    ;CINTURA PITILLO               
00142914;R;AUTOGESTION                   ;20/04/2026;89.258.600-4;ESTABLECIMIENTOS GERMANI SPA                      ;TALCA                         ;013;RICHARD CUEVAS                ;01420600;J MHC CINTURA PITILLO T/40    ;42;OTOÑO 2026                    ;0000003;000003; 00000000;0000024990;27/04/2026;00045991;JEANS DAMA                    ;CINTURA PITILLO               
00142914;R;AUTOGESTION                   ;20/04/2026;89.258.600-4;ESTABLECIMIENTOS GERMANI SPA                      ;TALCA                         ;013;RICHARD CUEVAS                ;01420600;J MHC CINTURA PITILLO T/42    ;42;OTOÑO 2026                    ;0000003;000003; 00000000;0000024990;27/04/2026;00045991;JEANS DAMA                    ;CINTURA PITILLO               
00142914;R;AUTOGESTION                   ;20/04/2026;89.258.600-4;ESTABLECIMIENTOS GERMANI SPA                      ;TALCA                         ;013;RICHARD CUEVAS                ;01420600;J MHC CINTURA PITILLO T/44    ;42;OTOÑO 2026                    ;0000002;000002; 00000000;0000024990;27/04/2026;00045991;JEANS DAMA                    ;CINTURA PITILLO               
00142914;R;AUTOGESTION                   ;20/04/2026;89.258.600-4;ESTABLECIMIENTOS GERMANI SPA                      ;TALCA                         ;013;RICHARD CUEVAS                ;01420600;J MHC CINTURA PITILLO T/46    ;42;OTOÑO 2026                    ;0000001;000001; 00000000;0000024990;27/04/2026;00045991;JEANS DAMA                    ;CINTURA PITILLO               
00142914;R;AUTOGESTION                   ;20/04/2026;89.258.600-4;ESTABLECIMIENTOS GERMANI SPA                      ;TALCA                         ;013;RICHARD CUEVAS                ;01423000;J MHC CINTURA PALAZZO T/38    ;42;OTOÑO 2026                    ;0000003;000003; 00000000;0000026990;27/04/2026;00045991;JEANS DAMA                    ;CINTURA PALAZZO               
00142914;R;AUTOGESTION                   ;20/04/2026;89.258.600-4;ESTABLECIMIENTOS GERMANI SPA                      ;TALCA                         ;013;RICHARD CUEVAS                ;01423000;J MHC CINTURA PALAZZO T/42    ;42;OTOÑO 2026                    ;0000003;000003; 00000000;0000026990;27/04/2026;00045991;JEANS DAMA                    ;CINTURA PALAZZO               
00142914;R;AUTOGESTION                   ;20/04/2026;89.258.600-4;ESTABLECIMIENTOS GERMANI SPA                      ;TALCA                         ;013;RICHARD CUEVAS                ;01423000;J MHC CINTURA PALAZZO T/44    ;42;OTOÑO 2026                    ;0000002;000002; 00000000;0000026990;27/04/2026;00045991;JEANS DAMA                    ;CINTURA PALAZZO               
00142914;R;AUTOGESTION                   ;20/04/2026;89.258.600-4;ESTABLECIMIENTOS GERMANI SPA                      ;TALCA                         ;013;RICHARD CUEVAS                ;01423000;J MHC CINTURA PALAZZO T/46    ;42;OTOÑO 2026                    ;0000001;000001; 00000000;0000026990;27/04/2026;00045991;JEANS DAMA                    ;CINTURA PALAZZO               
00142914;R;AUTOGESTION                   ;20/04/2026;89.258.600-4;ESTABLECIMIENTOS GERMANI SPA                      ;TALCA                         ;013;RICHARD CUEVAS                ;01423409;J MHC CINTURA FLARE T/36      ;42;OTOÑO 2026                    ;0000001;000000; 00000001;0000025990;  /  /    ;        ;JEANS DAMA                    ;CINTURA FLARE                 
00142914;R;AUTOGESTION                   ;20/04/2026;89.258.600-4;ESTABLECIMIENTOS GERMANI SPA                      ;TALCA                         ;013;RICHARD CUEVAS                ;01423409;J MHC CINTURA FLARE T/38      ;42;OTOÑO 2026                    ;0000002;000000; 00000002;0000025990;  /  /    ;        ;JEANS DAMA                    ;CINTURA FLARE                 
00142914;R;AUTOGESTION                   ;20/04/2026;89.258.600-4;ESTABLECIMIENTOS GERMANI SPA                      ;TALCA                         ;013;RICHARD CUEVAS                ;01423409;J MHC CINTURA FLARE T/40      ;42;OTOÑO 2026                    ;0000003;000000; 00000003;0000025990;  /  /    ;        ;JEANS DAMA                    ;CINTURA FLARE                 
00142914;R;AUTOGESTION                   ;20/04/2026;89.258.600-4;ESTABLECIMIENTOS GERMANI SPA                      ;TALCA                         ;013;RICHARD CUEVAS                ;01423409;J MHC CINTURA FLARE T/42      ;42;OTOÑO 2026                    ;0000003;000000; 00000003;0000025990;  /  /    ;        ;JEANS DAMA                    ;CINTURA FLARE                 
00142914;R;AUTOGESTION                   ;20/04/2026;89.258.600-4;ESTABLECIMIENTOS GERMANI SPA                      ;TALCA                         ;013;RICHARD CUEVAS                ;01423409;J MHC CINTURA FLARE T/44      ;42;OTOÑO 2026                    ;0000002;000000; 00000002;0000025990;  /  /    ;        ;JEANS DAMA                    ;CINTURA FLARE                 
00142914;R;AUTOGESTION                   ;20/04/2026;89.258.600-4;ESTABLECIMIENTOS GERMANI SPA                      ;TALCA                         ;013;RICHARD CUEVAS                ;01423409;J MHC CINTURA FLARE T/46      ;42;OTOÑO 2026                    ;0000001;000000; 00000001;0000025990;  /  /    ;        ;JEANS DAMA                    ;CINTURA FLARE                 
00142914;R;AUTOGESTION                   ;20/04/2026;89.258.600-4;ESTABLECIMIENTOS GERMANI SPA                      ;TALCA                         ;013;RICHARD CUEVAS                ;01423416;J MHC CINTURA FLARE T/36      ;42;OTOÑO 2026                    ;0000001;000000; 00000001;0000025990;  /  /    ;        ;JEANS DAMA                    ;CINTURA FLARE                 
00142914;R;AUTOGESTION                   ;20/04/2026;89.258.600-4;ESTABLECIMIENTOS GERMANI SPA                      ;TALCA                         ;013;RICHARD CUEVAS                ;01423416;J MHC CINTURA FLARE T/38      ;42;OTOÑO 2026                    ;0000002;000002; 00000000;0000025990;27/04/2026;00045991;JEANS DAMA                    ;CINTURA FLARE                 
00142914;R;AUTOGESTION                   ;20/04/2026;89.258.600-4;ESTABLECIMIENTOS GERMANI SPA                      ;TALCA                         ;013;RICHARD CUEVAS                ;01423416;J MHC CINTURA FLARE T/40      ;42;OTOÑO 2026                    ;0000003;000003; 00000000;0000025990;27/04/2026;00045991;JEANS DAMA                    ;CINTURA FLARE                 
00142914;R;AUTOGESTION                   ;20/04/2026;89.258.600-4;ESTABLECIMIENTOS GERMANI SPA                      ;TALCA                         ;013;RICHARD CUEVAS                ;01423416;J MHC CINTURA FLARE T/42      ;42;OTOÑO 2026                    ;0000003;000003; 00000000;0000025990;27/04/2026;00045991;JEANS DAMA                    ;CINTURA FLARE                 
00142914;R;AUTOGESTION                   ;20/04/2026;89.258.600-4;ESTABLECIMIENTOS GERMANI SPA                      ;TALCA                         ;013;RICHARD CUEVAS                ;01423416;J MHC CINTURA FLARE T/44      ;42;OTOÑO 2026                    ;0000002;000002; 00000000;0000025990;27/04/2026;00045991;JEANS DAMA                    ;CINTURA FLARE                 
00142914;R;AUTOGESTION                   ;20/04/2026;89.258.600-4;ESTABLECIMIENTOS GERMANI SPA                      ;TALCA                         ;013;RICHARD CUEVAS                ;01423416;J MHC CINTURA FLARE T/46      ;42;OTOÑO 2026                    ;0000001;000001; 00000000;0000025990;27/04/2026;00045991;JEANS DAMA                    ;CINTURA FLARE                 
00142914;R;AUTOGESTION                   ;20/04/2026;89.258.600-4;ESTABLECIMIENTOS GERMANI SPA                      ;TALCA                         ;013;RICHARD CUEVAS                ;01423600;J MHC CINTURA PALAZZO T/36    ;42;OTOÑO 2026                    ;0000001;000001; 00000000;0000026990;27/04/2026;00045991;JEANS DAMA                    ;CINTURA PALAZZO               
00142914;R;AUTOGESTION                   ;20/04/2026;89.258.600-4;ESTABLECIMIENTOS GERMANI SPA                      ;TALCA                         ;013;RICHARD CUEVAS                ;01423600;J MHC CINTURA PALAZZO T/38    ;42;OTOÑO 2026                    ;0000002;000002; 00000000;0000026990;27/04/2026;00045991;JEANS DAMA                    ;CINTURA PALAZZO               
00142914;R;AUTOGESTION                   ;20/04/2026;89.258.600-4;ESTABLECIMIENTOS GERMANI SPA                      ;TALCA                         ;013;RICHARD CUEVAS                ;01423600;J MHC CINTURA PALAZZO T/40    ;42;OTOÑO 2026                    ;0000003;000003; 00000000;0000026990;27/04/2026;00045991;JEANS DAMA                    ;CINTURA PALAZZO               
00142914;R;AUTOGESTION                   ;20/04/2026;89.258.600-4;ESTABLECIMIENTOS GERMANI SPA                      ;TALCA                         ;013;RICHARD CUEVAS                ;01423600;J MHC CINTURA PALAZZO T/42    ;42;OTOÑO 2026                    ;0000003;000003; 00000000;0000026990;27/04/2026;00045991;JEANS DAMA                    ;CINTURA PALAZZO               
00142914;R;AUTOGESTION                   ;20/04/2026;89.258.600-4;ESTABLECIMIENTOS GERMANI SPA                      ;TALCA                         ;013;RICHARD CUEVAS                ;01423600;J MHC CINTURA PALAZZO T/44    ;42;OTOÑO 2026                    ;0000002;000002; 00000000;0000026990;27/04/2026;00045991;JEANS DAMA                    ;CINTURA PALAZZO               
00142914;R;AUTOGESTION                   ;20/04/2026;89.258.600-4;ESTABLECIMIENTOS GERMANI SPA                      ;TALCA                         ;013;RICHARD CUEVAS                ;01423600;J MHC CINTURA PALAZZO T/46    ;42;OTOÑO 2026                    ;0000001;000001; 00000000;0000026990;27/04/2026;00045991;JEANS DAMA                    ;CINTURA PALAZZO               
00142914;R;AUTOGESTION                   ;20/04/2026;89.258.600-4;ESTABLECIMIENTOS GERMANI SPA                      ;TALCA                         ;013;RICHARD CUEVAS                ;01424400;J MHC CINTURA PITILLO T/36    ;42;OTOÑO 2026                    ;0000001;000001; 00000000;0000024990;27/04/2026;00045991;JEANS DAMA                    ;CINTURA PITILLO               
00142914;R;AUTOGESTION                   ;20/04/2026;89.258.600-4;ESTABLECIMIENTOS GERMANI SPA                      ;TALCA                         ;013;RICHARD CUEVAS                ;01424400;J MHC CINTURA PITILLO T/38    ;42;OTOÑO 2026                    ;0000002;000002; 00000000;0000024990;27/04/2026;00045991;JEANS DAMA                    ;CINTURA PITILLO               
00142914;R;AUTOGESTION                   ;20/04/2026;89.258.600-4;ESTABLECIMIENTOS GERMANI SPA                      ;TALCA                         ;013;RICHARD CUEVAS                ;01424400;J MHC CINTURA PITILLO T/40    ;42;OTOÑO 2026                    ;0000003;000003; 00000000;0000024990;27/04/2026;00045991;JEANS DAMA                    ;CINTURA PITILLO               
00142914;R;AUTOGESTION                   ;20/04/2026;89.258.600-4;ESTABLECIMIENTOS GERMANI SPA                      ;TALCA                         ;013;RICHARD CUEVAS                ;01424400;J MHC CINTURA PITILLO T/42    ;42;OTOÑO 2026                    ;0000003;000003; 00000000;0000024990;27/04/2026;00045991;JEANS DAMA                    ;CINTURA PITILLO               
00142914;R;AUTOGESTION                   ;20/04/2026;89.258.600-4;ESTABLECIMIENTOS GERMANI SPA                      ;TALCA                         ;013;RICHARD CUEVAS                ;01424400;J MHC CINTURA PITILLO T/44    ;42;OTOÑO 2026                    ;0000002;000002; 00000000;0000024990;27/04/2026;00045991;JEANS DAMA                    ;CINTURA PITILLO               
00142914;R;AUTOGESTION                   ;20/04/2026;89.258.600-4;ESTABLECIMIENTOS GERMANI SPA                      ;TALCA                         ;013;RICHARD CUEVAS                ;01424400;J MHC CINTURA PITILLO T/46    ;42;OTOÑO 2026                    ;0000001;000000; 00000001;0000024990;  /  /    ;        ;JEANS DAMA                    ;CINTURA PITILLO               
00142923; ;AUTOGESTION                   ;20/04/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01310880;JEAN MHC T/36                 ;31;INVIERNO 2026                 ;0000001;000001; 00000000;0000036990;04/05/2026;00046050;JEANS DAMA                    ;CINTURA TOBILLO               
00142923; ;AUTOGESTION                   ;20/04/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01310880;JEAN MHC T/38                 ;31;INVIERNO 2026                 ;0000001;000000; 00000001;0000036990;  /  /    ;        ;JEANS DAMA                    ;CINTURA TOBILLO               
00142923; ;AUTOGESTION                   ;20/04/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01312480;JEAN MHC T/36                 ;31;INVIERNO 2026                 ;0000010;000002; 00000008;0000036990;04/05/2026;00046050;JEANS DAMA                    ;CINTURA PITILLO               
00142923; ;AUTOGESTION                   ;20/04/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01312480;JEAN MHC T/38                 ;31;INVIERNO 2026                 ;0000010;000001; 00000009;0000036990;04/05/2026;00046050;JEANS DAMA                    ;CINTURA PITILLO               
00142923; ;AUTOGESTION                   ;20/04/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01312480;JEAN MHC T/40                 ;31;INVIERNO 2026                 ;0000010;000000; 00000010;0000036990;  /  /    ;        ;JEANS DAMA                    ;CINTURA PITILLO               
00142923; ;AUTOGESTION                   ;20/04/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01312480;JEAN MHC T/42                 ;31;INVIERNO 2026                 ;0000010;000000; 00000010;0000036990;  /  /    ;        ;JEANS DAMA                    ;CINTURA PITILLO               
00142923; ;AUTOGESTION                   ;20/04/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01312480;JEAN MHC T/44                 ;31;INVIERNO 2026                 ;0000008;000000; 00000008;0000036990;  /  /    ;        ;JEANS DAMA                    ;CINTURA PITILLO               
00142923; ;AUTOGESTION                   ;20/04/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01312480;JEAN MHC T/46                 ;31;INVIERNO 2026                 ;0000008;000000; 00000008;0000036990;  /  /    ;        ;JEANS DAMA                    ;CINTURA PITILLO               
00142923; ;AUTOGESTION                   ;20/04/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01326680;JEANS MHC T/36                ;32;INVIERNO 2026                 ;0000010;000001; 00000009;0000023990;04/05/2026;00046050;JEANS DAMA                    ;CINTURA TOBILLO               
00142923; ;AUTOGESTION                   ;20/04/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01326680;JEANS MHC T/38                ;32;INVIERNO 2026                 ;0000010;000000; 00000010;0000023990;  /  /    ;        ;JEANS DAMA                    ;CINTURA TOBILLO               
00142923; ;AUTOGESTION                   ;20/04/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01326680;JEANS MHC T/40                ;32;INVIERNO 2026                 ;0000010;000000; 00000010;0000023990;  /  /    ;        ;JEANS DAMA                    ;CINTURA TOBILLO               
00142923; ;AUTOGESTION                   ;20/04/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01326680;JEANS MHC T/42                ;32;INVIERNO 2026                 ;0000010;000000; 00000010;0000023990;  /  /    ;        ;JEANS DAMA                    ;CINTURA TOBILLO               
00142923; ;AUTOGESTION                   ;20/04/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01326680;JEANS MHC T/44                ;32;INVIERNO 2026                 ;0000008;000000; 00000008;0000023990;  /  /    ;        ;JEANS DAMA                    ;CINTURA TOBILLO               
00142923; ;AUTOGESTION                   ;20/04/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01326680;JEANS MHC T/46                ;32;INVIERNO 2026                 ;0000008;000000; 00000008;0000023990;  /  /    ;        ;JEANS DAMA                    ;CINTURA TOBILLO               
00142923; ;AUTOGESTION                   ;20/04/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01340680;J MHC CINTURA PITILLO T/36    ;34;INVIERNO 2026                 ;0000012;000001; 00000011;0000026990;04/05/2026;00046054;JEANS DAMA                    ;LINEA ARTE                    
00142923; ;AUTOGESTION                   ;20/04/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01340680;JEANS MHC T/38                ;34;INVIERNO 2026                 ;0000012;000000; 00000012;0000026990;  /  /    ;        ;JEANS DAMA                    ;CINTURA PITILLO               
00142923; ;AUTOGESTION                   ;20/04/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01340680;JEANS MHC T/40                ;34;INVIERNO 2026                 ;0000012;000001; 00000011;0000026990;04/05/2026;00046050;JEANS DAMA                    ;CINTURA PITILLO               
00142923; ;AUTOGESTION                   ;20/04/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01340680;JEANS MHC T/42                ;34;INVIERNO 2026                 ;0000012;000003; 00000009;0000026990;04/05/2026;00046054;JEANS DAMA                    ;CINTURA PITILLO               
00142923; ;AUTOGESTION                   ;20/04/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01340680;JEANS MHC T/44                ;34;INVIERNO 2026                 ;0000008;000000; 00000008;0000026990;  /  /    ;        ;JEANS DAMA                    ;CINTURA PITILLO               
00142923; ;AUTOGESTION                   ;20/04/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01340680;JEANS MHC T/46                ;34;INVIERNO 2026                 ;0000008;000000; 00000008;0000026990;  /  /    ;        ;JEANS DAMA                    ;CINTURA PITILLO               
00142923; ;AUTOGESTION                   ;20/04/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01341080;JEANS MHC T/36                ;34;INVIERNO 2026                 ;0000010;000000; 00000010;0000036990;  /  /    ;        ;JEANS DAMA                    ;LINEA ARTE                    
00142923; ;AUTOGESTION                   ;20/04/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01341080;JEANS MHC T/38                ;34;INVIERNO 2026                 ;0000010;000003; 00000007;0000036990;04/05/2026;00046050;JEANS DAMA                    ;CINTURA PITILLO               
00142923; ;AUTOGESTION                   ;20/04/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01341080;JEANS MHC T/40                ;34;INVIERNO 2026                 ;0000010;000000; 00000010;0000036990;  /  /    ;        ;JEANS DAMA                    ;CINTURA PITILLO               
00142923; ;AUTOGESTION                   ;20/04/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01341080;JEANS MHC T/42                ;34;INVIERNO 2026                 ;0000010;000003; 00000007;0000036990;04/05/2026;00046054;JEANS DAMA                    ;CINTURA PITILLO               
00142923; ;AUTOGESTION                   ;20/04/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01341080;JEANS MHC T/44                ;34;INVIERNO 2026                 ;0000008;000000; 00000008;0000036990;  /  /    ;        ;JEANS DAMA                    ;CINTURA PITILLO               
00142923; ;AUTOGESTION                   ;20/04/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01341080;JEANS MHC T/46                ;34;INVIERNO 2026                 ;0000008;000000; 00000008;0000036990;  /  /    ;        ;JEANS DAMA                    ;CINTURA PITILLO               
00142923; ;AUTOGESTION                   ;20/04/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01341180;JEANS MHC T/36                ;34;INVIERNO 2026                 ;0000012;000000; 00000012;0000027990;  /  /    ;        ;JEANS DAMA                    ;CINTURA FLARE                 
00142923; ;AUTOGESTION                   ;20/04/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01341180;JEANS MHC T/38                ;34;INVIERNO 2026                 ;0000012;000000; 00000012;0000027990;  /  /    ;        ;JEANS DAMA                    ;CINTURA FLARE                 
00142923; ;AUTOGESTION                   ;20/04/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01341180;JEANS MHC T/40                ;34;INVIERNO 2026                 ;0000012;000000; 00000012;0000027990;  /  /    ;        ;JEANS DAMA                    ;CINTURA FLARE                 
00142923; ;AUTOGESTION                   ;20/04/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01341180;JEANS MHC T/42                ;34;INVIERNO 2026                 ;0000012;000000; 00000012;0000027990;  /  /    ;        ;JEANS DAMA                    ;CINTURA FLARE                 
00142923; ;AUTOGESTION                   ;20/04/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01341180;JEANS MHC T/44                ;34;INVIERNO 2026                 ;0000008;000000; 00000008;0000027990;  /  /    ;        ;JEANS DAMA                    ;CINTURA FLARE                 
00142923; ;AUTOGESTION                   ;20/04/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01341180;JEANS MHC T/46                ;34;INVIERNO 2026                 ;0000008;000000; 00000008;0000027990;  /  /    ;        ;JEANS DAMA                    ;CINTURA FLARE                 
00142923; ;AUTOGESTION                   ;20/04/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01343380;JEANS MHC  T/36               ;34;INVIERNO 2026                 ;0000012;000000; 00000012;0000027990;  /  /    ;        ;JEANS DAMA                    ;CADERA OXFORD                 
00142923; ;AUTOGESTION                   ;20/04/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01343380;JEANS MHC  T/38               ;34;INVIERNO 2026                 ;0000012;000000; 00000012;0000027990;  /  /    ;        ;JEANS DAMA                    ;CADERA OXFORD                 
00142923; ;AUTOGESTION                   ;20/04/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01343380;JEANS MHC  T/40               ;34;INVIERNO 2026                 ;0000012;000000; 00000012;0000027990;  /  /    ;        ;JEANS DAMA                    ;CADERA OXFORD                 
00142923; ;AUTOGESTION                   ;20/04/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01343380;JEANS MHC  T/42               ;34;INVIERNO 2026                 ;0000012;000000; 00000012;0000027990;  /  /    ;        ;JEANS DAMA                    ;CADERA OXFORD                 
00142923; ;AUTOGESTION                   ;20/04/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01343380;JEANS MHC  T/44               ;34;INVIERNO 2026                 ;0000008;000000; 00000008;0000027990;  /  /    ;        ;JEANS DAMA                    ;CADERA OXFORD                 
00142923; ;AUTOGESTION                   ;20/04/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01343380;JEANS MHC  T/46               ;34;INVIERNO 2026                 ;0000008;000000; 00000008;0000027990;  /  /    ;        ;JEANS DAMA                    ;CADERA OXFORD                 
00142923; ;AUTOGESTION                   ;20/04/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01343580;J MHC CINTURA PTILLO T/36     ;34;INVIERNO 2026                 ;0000012;000000; 00000012;0000027990;  /  /    ;        ;JEANS DAMA                    ;LINEA ARTE                    
00142923; ;AUTOGESTION                   ;20/04/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01343580;J MHC CINTURA PTILLO T/38     ;34;INVIERNO 2026                 ;0000012;000000; 00000012;0000027990;  /  /    ;        ;JEANS DAMA                    ;CINTURA PITILLO               
00142923; ;AUTOGESTION                   ;20/04/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01343580;J MHC CINTURA PTILLO T/40     ;34;INVIERNO 2026                 ;0000012;000000; 00000012;0000027990;  /  /    ;        ;JEANS DAMA                    ;CINTURA PITILLO               
00142923; ;AUTOGESTION                   ;20/04/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01343580;J MHC CINTURA PTILLO T/42     ;34;INVIERNO 2026                 ;0000012;000000; 00000012;0000027990;  /  /    ;        ;JEANS DAMA                    ;CINTURA PITILLO               
00142923; ;AUTOGESTION                   ;20/04/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01343580;J MHC CINTURA PTILLO T/44     ;34;INVIERNO 2026                 ;0000008;000000; 00000008;0000027990;  /  /    ;        ;JEANS DAMA                    ;CINTURA PITILLO               
00142923; ;AUTOGESTION                   ;20/04/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01343580;J MHC CINTURA PTILLO T/46     ;34;INVIERNO 2026                 ;0000008;000000; 00000008;0000027990;  /  /    ;        ;JEANS DAMA                    ;CINTURA PITILLO               
00142923; ;AUTOGESTION                   ;20/04/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01346280;J MHC CINTURA TOBILLERO T/36  ;34;INVIERNO 2026                 ;0000012;000000; 00000012;0000027990;  /  /    ;        ;JEANS DAMA                    ;LINEA ARTE                    
